hash,createDB,sizeResult,buildTime
bdd846c076c7d2018b0a0e95644c6eaed8525befbe3637eb01c9865f10bc587c9cf1c234546583666a8dcbe1ec66d5f5582ff76a1100483ac1abc27c232bb3fc,1,24,0:00:19.646587_0
e66d0c0d88b85b60ae9caf8923947887035726c356c6fafea1b54bb6051db96d9ab4588bbf6475b8b586ae89a43b4a3ae9ca98cb5ff6545ddbd7429c6f175db0,1,24,0:00:09.948250_0
b54ead0841c3d317b4f8f98f6eae78fd1a1d65de92f84baecf1ea40a8d1e1202b145aaafb1eeb8c8ba53225e4380bbf18d3679d84342f88f2d688457ebccaf7b,1,24,0:00:23.301564_0
af424e8c6f9f21742daa2ea288f9272f925a58bf5820c8de1b62ce92b4922473ef9fd578aec62485ece9ee090e75470a6ef262b74d3d2ea5412bc5fba02cc9d9,1,24,0:00:09.253329_0
2c12d3effd10c28c7a22a001956130408d9760407193ea5aec454ab077e82710c3978537eb6b834dd351e3cf43fab994c714abf363d0b81509147352d7b5550b,1,24,0:00:12.115513_0
c9e8bf0abe6dbc761a0f72d26a7899926263edf7c89ae82b103bf8415210a0a02e5aca56ac77338adfba4eeb66b3e7e8e7909bbdc8fece106589fd33e3374ff4,1,24,0:00:17.295086_0
aceddb13b9e56cfa247926821dbbc4ce71b47f9d389f404cdfc62023e36082c1747af3ebc4e55917758ff1fb5bfa02cdb028dbcb0a366e3b091890d1afe00a94,1,24,0:00:17.709239_0
3bd9934ea81129f4baa692e2b8d22f00706b2c81a2fc82ad624d013423f36126ca909611b24de4b8d63ffc04ffaa6115eb863f25a648fa155e0790eca65f1e32,1,24,0:00:20.342186_0
ce317d68c783ea932b48c0b76ff706c5e96a8fdc04e411c1f74ae7507edf3d075274ffc0f87720992b70a60580e8568e002ef3349ba06c4ecbadf8194dfd9021,1,24,0:01:11.607650_0
69a803a6774b4c2e0babdd672701a15349667815c154ff5c9820211d9761466047829947a2c145cb4d71aee9de18421485548046b38c6f5e52332b7d4d2548d2,1,24,0:00:09.288236_0
7811a85f1f73dd39f9f5ce7ae1ce19a8c6dcc10cbb1dbea02ecfc66123894fa35f6185a40b0caa57beb8b102633da6ee767a2e90c430b60c59e56d0723914662,1,24,0:00:10.721161_0
a5c858098957554bba2644458086c6ebcbda77f283efa25259a7f942b60c6af3438bb347be39adfc8777216c9e69bfb7e6ec6b6a3cfb510914fe1bf641b59ade,1,24,0:00:31.791371_0
de7a4df5c9135e5d958cc87f9133845c8f9e118c5bff2dead72783e15df6e1f3df0e0c331cd7e64c33117836c187e3f74c7d139f52a2efc91085c8038afb291f,1,24,0:00:33.536670_0
cecfab04818e05c89d1770e8b44facd27d8b7dc87d06bcf9778c8581d556bf9ed676054624864a798b507a14447f3a42d76a1192bf212743c62ea005479568c8,1,24,0:00:34.921766_0
93edf193c03efc39bd913ee95f76badcf0c04455186cf69f712e4030eb672a72ce589e6f82289d46f698f741937f67f70aa5dba93ae85bdc1812060a8220fa83,1,24,0:00:15.236341_0
bb33aa92723b6b7b8b90f4dce673e9fff1c845bc2aa695217aa0f8a120510001acc45571abb35fb3ba5354229d20c7e13507613161a052aadfa64b1973ba6da6,1,24,0:00:14.735119_0
89caa0f5b430e3b4e74dab6d5f20f7b6d9a90d8572f5abb4fb78af1f8b7dcec89f85fd9d13a25560d33a7447b8b6a155c92fb180304c9e858cf78bc612d71962,1,24,0:00:26.782942_0
20213de41a0039326f2652d478400f31585c25c96d9170ea64e4a931d3bc72e1e6c196307ab2ee533217067a65b5341678ceaddcb8137af1c985dd517db5821b,1,24,0:00:06.618367_0
daaf9125c6e3c3cda99ff50867061d2501e88291506a6f3446e5ebe68693aa77ae5e9b7b169d13a39909420760687908ceb65a21028a6a7534e76bf7b3f754ba,1,24,0:00:20.418166_0
9c3d25b9e15279c7e2152d5c9fbe509870aa80fd08084a818ec3f9edca4305115c92fd67ef1550040790875d47b25ea037b36c885c4020801313b7ee1aceec12,1,24,0:00:13.008360_0
413f7b6d07fd1d8a4d0998eae89d3469342e92a93f372c23a529bb3165fbfa05fd5a7038f81d37c7456970b01754973475d73e91b72e09be3d53039b45d3697c,1,416,0:00:13.363352_2022_06_17_03_42_31
764a5761e1cb56fbb9302f7c3dc87fdfcb351f0c7538e003be90696064ef2a607f38fb865e57f6322552cd426deba5f7cc983931a9848cd54f99a38a297cf3a4,1,568,0:00:17.705480_2022_06_17_03_43_07
79968d2274f854ed2adaf39bffc4b981bb62dbebd2d1c9222efcb5eb05c2d8029acbc183d9556a981a6d633e143209d3f18059223ee5f9bffdba87db68812dfc,1,24,0:01:06.308748_0
1329766b908eb4551f5f6fd5e2d611284d106254f4591af4b59f2ddd63e5955eae6b354863ee52370660fc4682eb3b6b4277a7f4ad03d2b60c2355d134e8db22,1,24,0:00:08.877537_0
82318e66d5656b49e0711f4f2f1c54c83f07e7422c83217612e7b0345e047a49d41aedf400640dceceff79b9dd33edbea48bf1a49169226f7195525f70a8cbce,1,24,0:00:19.831912_0
7232fcdd6583a64d575c510f144157d9eea3a20d6da3b0d9430cb4d6d937876cb9a5276ac242c4e6710e74a9616c612756da103c1cbbd58ad2598c53d801fc20,1,24,0:00:24.990755_0
bd85549b44550e5af26a9b9dd4c8eecdaf5562644e526b076f752fd675b12f79f7e690a4c77c90c593afa533b9efeea22897f50193acafa9f53de374deba25e3,1,24,0:00:32.623601_0
35756dbaad3cc72c96d356dddcfff6d6dcf29bf9e4c411b0944c3a4c97b697b3fb1a3be777dac20152eab20ba01a39c4a7a2f8b73b543e62b6cda4de297129b7,1,24,0:00:06.540371_0
b96aa52db836dbc0a1e66c7983cc4266cb835f8883a3c239e8eedfede63b094881bec3c81fa075406a97aa16619524eac94938b3338d632661ca1c7aacd8ff7f,1,24,0:01:24.100633_0
824fa8d3a3eb339a90ab490ae8248c92d8c7e9fac4b610a138bd4d916a0a4a35214367d7f66b77d44d836ac2a5b0f4d686d328710ea62bc9f997aa619f69a5f2,1,24,0:00:16.492642_0
