hash,line,regex,end_url
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,"    for (i = 0;i < sizeof(limitDescriptions)/sizeof(limitDescriptions[0]);i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/testlimits.c:1444
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,"        for (j = 0;j < sizeof(testExceptions)/sizeof(testExceptions[0]);j++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/testlimits.c:1450
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,"	  while ((j < (int)sizeof(buffer)) && (mblen(buffer, (size_t)j) != j));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/trio.c:5711
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,"    if (idx >= (sizeof(IOerr) / sizeof(IOerr[0]))) idx = 0;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/xmlIO.c:401
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,"	for ( i = 0; i < sizeof(allowPCData)/sizeof(allowPCData[0]); i++ ) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/HTMLparser.c:2446
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,"	for ( i = 0; i < sizeof(allowPCData)/sizeof(allowPCData[0]); i++ ) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/HTMLparser.c:2456
bdf5987866fbafc27f8fc5f2a07c7783d341f533801211e76682a4ae0c3f351221e7b0da6392800ab269c0dc4c3684dfa9f0e7da9c06ea155f9c6cb9ad7ac2c8,"	b = (char *)malloc(sizeof(char) * ((size_t)chars + 1));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/vasprintf_compat.h:48
bdf5987866fbafc27f8fc5f2a07c7783d341f533801211e76682a4ae0c3f351221e7b0da6392800ab269c0dc4c3684dfa9f0e7da9c06ea155f9c6cb9ad7ac2c8,"	    jerr_int >= (int)(sizeof(json_tokener_errors) / sizeof(json_tokener_errors[0])))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/json_tokener.c:134
bdf5987866fbafc27f8fc5f2a07c7783d341f533801211e76682a4ae0c3f351221e7b0da6392800ab269c0dc4c3684dfa9f0e7da9c06ea155f9c6cb9ad7ac2c8,"#define NELEM(a) (sizeof(a) / sizeof(a[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/json_util.c:272
bdf5987866fbafc27f8fc5f2a07c7783d341f533801211e76682a4ae0c3f351221e7b0da6392800ab269c0dc4c3684dfa9f0e7da9c06ea155f9c6cb9ad7ac2c8,"	b = (char *)malloc(sizeof(char) * ((size_t)chars + 1));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/vasprintf_compat.h:48
bdf5987866fbafc27f8fc5f2a07c7783d341f533801211e76682a4ae0c3f351221e7b0da6392800ab269c0dc4c3684dfa9f0e7da9c06ea155f9c6cb9ad7ac2c8,"#define NELEM(x) (sizeof(x) / sizeof(x[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/parse_flags.c:27
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"  struct UCD_info *ui = memset(malloc(sizeof(*ui)), 0, sizeof(*ui));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/coredump/_UCD_create.c:57
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"  coredump_phdr_t *phdrs = ui->phdrs = memset(malloc(size * sizeof(phdrs[0])), 0, size * sizeof(phdrs[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/coredump/_UCD_create.c:123
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"      Debug(2, ""register out of range: >= %zu / %zu\n"", sizeof(_UPT_reg_offset), sizeof(_UPT_reg_offset[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/ptrace/_UPT_access_reg.c:284
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"  struct UCD_info *ui = memset(malloc(sizeof(*ui)), 0, sizeof(*ui));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/coredump/_UCD_create.c:57
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"  if (read(fd, &elf_header64, sizeof(elf_header64)) != sizeof(elf_header64))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/coredump/_UCD_create.c:72
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"  coredump_phdr_t *phdrs = ui->phdrs = memset(malloc(size * sizeof(phdrs[0])), 0, size * sizeof(phdrs[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/coredump/_UCD_create.c:123
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"          if (read(fd, &hdr64, sizeof(hdr64)) != sizeof(hdr64))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/coredump/_UCD_create.c:131
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"          if (read(fd, &hdr32, sizeof(hdr32)) != sizeof(hdr32))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/coredump/_UCD_create.c:157
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"  if (read(fd, val, sizeof(*val)) != sizeof(*val))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/coredump/_UCD_access_mem.c:81
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,"      Debug(2, ""register out of range: >= %zu / %zu\n"", sizeof(_UPT_reg_offset), sizeof(_UPT_reg_offset[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/ptrace/_UPT_access_reg.c:284
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"#define array_count(a) (sizeof(a) / (sizeof((a)[0])))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/wepoll.c:829
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"		if ((signed)sizeof(date) > evutil_date_rfc1123(date, sizeof(date), NULL)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/http.c:570
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"#define MEMBERSOF(x) (sizeof(x)/sizeof(x[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/http.c:3289
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"    (unsigned)(sizeof(name##_PRIMES)/sizeof(name##_PRIMES[0]));         \
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/ht-internal.h:312
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"#define ARRAY_SIZE(a) (sizeof(a) / sizeof(a[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/regress_testutils.c:72
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"#define ARRAY_SIZE(x) (sizeof(x)/sizeof((x)[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/regress_http.c:69
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"	if (++state->i < (int) (sizeof(CHUNKS)/sizeof(CHUNKS[0]))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/regress_http.c:490
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"	for (n = 0; n < sizeof(evcons)/sizeof(evcons[0]); ++n) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/regress_http.c:5336
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"	for (n = 0; n < sizeof(evcons)/sizeof(evcons[0]); ++n) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/regress_http.c:5366
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"	for (n = 0; n < sizeof(evcons)/sizeof(evcons[0]); ++n) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/regress_http.c:5661
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"#define ARRAY_SIZE(a) (sizeof(a) / sizeof(a[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/regress_buffer.c:66
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"#define ARRAY_SIZE(a) (sizeof(a) / sizeof(a[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/regress_dns.c:82
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,"    while ((n = write(fd[1], buf, sizeof(buf))) == sizeof(buf))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/cmake/CheckWorkingKqueue.cmake:29
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  EXPECT_EQ(sizeof(kHelloString) / sizeof(kHelloString[0]) - 1, s.Length());
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/googletest/samples/sample2_unittest.cc:81
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  const ::std::wstring str(s, sizeof(s) / sizeof(wchar_t));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/googletest/test/googletest-printers-test.cc:906
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  EXPECT_EQ(sizeof(IsContainer), sizeof(IsContainerTest<std::vector<bool>>(0)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/googletest/test/gtest_unittest.cc:7258
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  return FilePath(_getcwd(cwd, sizeof(cwd)) == nullptr ? """" : cwd);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/googletest/src/gtest-filepath.cc:105
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"    ::GetTempPathA(sizeof(temp_dir_path), temp_dir_path);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/googletest/src/gtest-port.cc:1051
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  if (sizeof(double) == sizeof(long double)) {  // NOLINT
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/googlemock/test/gmock-internal-utils_test.cc:278
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  EXPECT_EQ(sizeof(kHelloString) / sizeof(kHelloString[0]) - 1, s.Length());
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/googletest/samples/sample2_unittest.cc:81
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  for (int i = 0; i < static_cast<int>(sizeof(a) / sizeof(*a)); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/googletest/test/googletest-output-test_.cc:151
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  const ::std::wstring str(s, sizeof(s) / sizeof(wchar_t));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/googletest/test/googletest-printers-test.cc:906
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  for (int i = 0; i < int(sizeof(kTestdata) / sizeof(kTestdata[0])); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/googletest/test/googletest-printers-test.cc:1663
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,"  EXPECT_EQ(sizeof(IsContainer), sizeof(IsContainerTest<std::vector<bool>>(0)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/googletest/test/gtest_unittest.cc:7258
4b7dac20ef8c6c7b3c02e7137fd5237bf5ded5908163ea1310ffaaf880e30994ea03e56fe5843608cf7b325f96a067d0f9e2764f58584b9512f1a04fa18947df,"        (sizeof(buf) > num_bytes_left) ? num_bytes_left : sizeof(buf);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/symbolize.cc:203
4b7dac20ef8c6c7b3c02e7137fd5237bf5ded5908163ea1310ffaaf880e30994ea03e56fe5843608cf7b325f96a067d0f9e2764f58584b9512f1a04fa18947df,"    SAFE_ASSERT(num_headers_in_buf <= sizeof(buf) / sizeof(buf[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/symbolize.cc:211
4b7dac20ef8c6c7b3c02e7137fd5237bf5ded5908163ea1310ffaaf880e30994ea03e56fe5843608cf7b325f96a067d0f9e2764f58584b9512f1a04fa18947df,"# define ARRAYSIZE(a) (sizeof(a) / sizeof(*(a)))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/utilities.h:128
4b7dac20ef8c6c7b3c02e7137fd5237bf5ded5908163ea1310ffaaf880e30994ea03e56fe5843608cf7b325f96a067d0f9e2764f58584b9512f1a04fa18947df,"    SAFE_ASSERT(num_headers_in_buf <= sizeof(buf) / sizeof(buf[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/symbolize.cc:211
4b7dac20ef8c6c7b3c02e7137fd5237bf5ded5908163ea1310ffaaf880e30994ea03e56fe5843608cf7b325f96a067d0f9e2764f58584b9512f1a04fa18947df,"  if (!ReadFromOffsetExact(fd, &shstrtab, sizeof(shstrtab), shstrtab_offset)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/symbolize.cc:239
4b7dac20ef8c6c7b3c02e7137fd5237bf5ded5908163ea1310ffaaf880e30994ea03e56fe5843608cf7b325f96a067d0f9e2764f58584b9512f1a04fa18947df,"#define CHECK_INDEX(I,A) CHECK(I < (sizeof(A)/sizeof(A[0])))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/glog/logging.h.in:968
4b7dac20ef8c6c7b3c02e7137fd5237bf5ded5908163ea1310ffaaf880e30994ea03e56fe5843608cf7b325f96a067d0f9e2764f58584b9512f1a04fa18947df,"#define CHECK_BOUND(B,A) CHECK(B <= (sizeof(A)/sizeof(A[0])))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/glog/logging.h.in:969
4733cc68555145ecd195c34fec3fb76f63e5dd427bd9eae050e73b025926100bd48b28064183973e3ace575da8bb8292d512b9562f55ada59c0d23e171613178,"  int tmppath_len = GetTempPathA(sizeof(tmppath_buffer), tmppath_buffer);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/util.h:255
4733cc68555145ecd195c34fec3fb76f63e5dd427bd9eae050e73b025926100bd48b28064183973e3ace575da8bb8292d512b9562f55ada59c0d23e171613178,"    for (size_t i = 0; i < sizeof(kTrue)/sizeof(*kTrue); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gflags.cc:297
4733cc68555145ecd195c34fec3fb76f63e5dd427bd9eae050e73b025926100bd48b28064183973e3ace575da8bb8292d512b9562f55ada59c0d23e171613178,"#define arraysize(arr) (sizeof(arr)/sizeof(*(arr)))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/util.h:96
c44af087810e64c99165250938d87d5e3cc017b1c072b0d41cb4c340401f79d7435b54ff98683ee47852cb1df183a2336791a2557a00ff68ffb62ce1bcdaed74,"			GetDlgItemTextW(hwndDlg,(INT)wParam,wt,sizeof(wt)/sizeof(*wt));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/winamp/wasabi/Winamp/wa_dlg.h:271
c44af087810e64c99165250938d87d5e3cc017b1c072b0d41cb4c340401f79d7435b54ff98683ee47852cb1df183a2336791a2557a00ff68ffb62ce1bcdaed74,"			GetDlgItemTextW(hwndDlg,(INT)wParam,wt,sizeof(wt)/sizeof(*wt));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/winamp/wasabi/Winamp/wa_dlg.h:271
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"  strncat(buf, "": "", sizeof(buf) - strlen(buf) - 1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:10434
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"  strncat(buf, s, sizeof(buf) - strlen(buf) - 1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:10435
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"      strncat(msg, tok(p), sizeof(msg) - strlen(msg) - 1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:11291
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"      strncat(buf, p->error_buffer[0].message, sizeof(buf) - strlen(buf) - 1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:13084
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"        mrb_raisef(mrb, E_RUNTIME_ERROR, ""mruby-pack does not support sizeof(int) == %d"", (int)sizeof(int));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/mrbgems/mruby-pack/src/pack.c:1181
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"        mrb_raisef(mrb, E_RUNTIME_ERROR, ""mruby-pack does not support sizeof(int) == %d"", (int)sizeof(int));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/mrbgems/mruby-pack/src/pack.c:1190
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"mrb_static_assert(sizeof(mrb_value) == sizeof(union mrb_value_));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/include/mruby/boxing_word.h:132
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"  else if (p->nerr < sizeof(p->error_buffer) / sizeof(p->error_buffer[0])) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:10377
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"  else if (p->nwarn < sizeof(p->warn_buffer) / sizeof(p->warn_buffer[0])) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:10416
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"  strncat(buf, "": "", sizeof(buf) - strlen(buf) - 1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:10434
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"  strncat(buf, s, sizeof(buf) - strlen(buf) - 1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:10435
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"      strncat(msg, tok(p), sizeof(msg) - strlen(msg) - 1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:11291
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"      strncat(buf, p->error_buffer[0].message, sizeof(buf) - strlen(buf) - 1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mrbgems/mruby-compiler/core/y.tab.c:13084
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"#define E2C_LEN         (sizeof(e2c) / sizeof(e2c[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mrbgems/mruby-errno/src/errno.c:36
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"        mrb_raisef(mrb, E_RUNTIME_ERROR, ""mruby-pack does not support sizeof(int) == %d"", (int)sizeof(int));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mrbgems/mruby-pack/src/pack.c:1181
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"        mrb_raisef(mrb, E_RUNTIME_ERROR, ""mruby-pack does not support sizeof(int) == %d"", (int)sizeof(int));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mrbgems/mruby-pack/src/pack.c:1190
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"#define mrb_assert_int_fit(t1,n,t2,max) assert((n)>=0 && ((sizeof(n)<=sizeof(t2))||(n<=(t1)(max))))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/include/mruby.h:66
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"mrb_static_assert(sizeof(mrb_value) == sizeof(union mrb_value_));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/include/mruby/boxing_word.h:132
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,"  ((mrb_int)(sizeof(void*) * 3 + sizeof(void*) - 32 / CHAR_BIT - 1))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/include/mruby/string.h:20
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"            ret = xmlSecTransformPopBin(left, buf, sizeof(buf), &bufSize, transformCtx);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/transforms.c:1404
