hash,line,regex,end_url
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"        assert((sizeof(size_t) == 4) || (sizeof(size_t) == 8));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/compress/zstd_lazy.c:1049
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#  define GT_OFF(x) (sizeof(int) == sizeof(z_off64_t) && (x) > gz_intmax())
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/zlibWrapper/gzguts.h:228
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"static const size_t maxMemory = (sizeof(size_t)==4)  ?  (2 GB - 64 MB) : (size_t)(1ULL << ((sizeof(size_t)*8)-31));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/zlibWrapper/examples/zwrapbench.c:66
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"static const size_t maxMemory = (sizeof(size_t)==4)  ?  (2 GB - 64 MB) : (size_t)(1ULL << ((sizeof(size_t)*8)-31));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/paramgrill.c:44
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"static const size_t g_maxMemory = (sizeof(size_t) == 4) ? (2 GB - 64 MB) : ((size_t)(512 MB) << sizeof(size_t));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/programs/dibio.c:49
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"        if (sizeof(ptrdiff_t)==8) assert(istart - base < (ptrdiff_t)(U32)(-1));   /* ensure no overflow */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstd_compress.c:2842
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"    DEBUGLOG(5, ""sizeof(ZSTD_CDict) : %u"", (unsigned)sizeof(ZSTD_CDict));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstd_compress.c:4766
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"    DEBUGLOG(5, ""sizeof(*cdict) : %u"", (unsigned)sizeof(*cdict));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstd_compress.c:4786
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"        assert((sizeof(size_t) == 4) || (sizeof(size_t) == 8));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstd_lazy.c:1049
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"        if (sizeof(size_t) > sizeof(int)) assert(job->src.size < ((size_t)INT_MAX) * chunkSize);   /* check overflow */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstdmt_compress.c:736
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#define ZSTD_BUILD_FSE_TABLE_WKSP_SIZE_U32 ((ZSTD_BUILD_FSE_TABLE_WKSP_SIZE + sizeof(U32) - 1) / sizeof(U32))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/decompress/zstd_decompress_internal.h:77
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"MEM_STATIC void MEM_check(void) { DEBUG_STATIC_ASSERT((sizeof(size_t)==4) || (sizeof(size_t)==8)); }
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/common/mem.h:445
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#  define ZSTD_ALIGNOF(T) (sizeof(void*) < sizeof(T) ? sizeof(void*) : sizeof(T))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/common/compiler.h:269
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#define BIT_MASK_SIZE (sizeof(BIT_mask) / sizeof(BIT_mask[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/common/bitstream.h:144
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#define FSE_BUILD_DTABLE_WKSP_SIZE_U32(maxTableLog, maxSymbolValue) ((FSE_BUILD_DTABLE_WKSP_SIZE(maxTableLog, maxSymbolValue) + sizeof(unsigned) - 1) / sizeof(unsigned))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/common/fse.h:346
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                        srcPatternLength = LZ4HC_countPattern(ip+sizeof(pattern), iHighLimit, pattern) + sizeof(pattern);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/lz4-1.9.3/lz4hc.c:345
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                        size_t forwardPatternLength = LZ4HC_countPattern(matchPtr+sizeof(pattern), iLimit, pattern) + sizeof(pattern);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/lz4-1.9.3/lz4hc.c:356
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateGetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:320
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateSetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:327
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateGetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:345
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateSetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:352
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    strm.avail_in = (uint32_t)(next_in + sizeof(next_in) - strm.next_in);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/hash_head_0.c:66
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    strm.avail_out = (uint32_t)(next_out + sizeof(next_out) - strm.next_out);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/hash_head_0.c:67
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        strm.avail_out = (uint32_t)(next_out + sizeof(next_out) - strm.next_out);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/deflate_quick_block_open.c:62
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    Assert(sizeof(Pos) == 2, ""Wrong Pos size"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/arch/arm/slide_neon.c:28
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    DEBUGLOG(5, ""sizeof(ZSTD_CDict) : %u"", (unsigned)sizeof(ZSTD_CDict));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:4762
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    DEBUGLOG(5, ""sizeof(*cdict) : %u"", (unsigned)sizeof(*cdict));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:4782
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        assert((sizeof(size_t) == 4) || (sizeof(size_t) == 8));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_lazy.c:1078
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      r1[0].val[j] = vtbx4_u8(r1[0].val[j], r0[1], vld1_u8(index_top + sizeof(r1[0]) +j*sizeof(r1[0].val[j])));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx_bucle.c:79
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + i + l*sizeof(r0[l]) + j*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx_bucle.c:96
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      r1[0].val[j] = vtbx4_u8(r1[0].val[j], r0[1], vld1_u8(index_top + sizeof(r1[0]) +j*sizeof(r1[0].val[j])));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx.c:42
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + i + l*sizeof(r0[l]) + j*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx.c:55
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      vst1q_u8(dest + total_elements*0 + k*sizeof(r0.val[0]), r0.val[0]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle4_neon/shuffle4_neon_bucle.c:54
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      vst1q_u8(dest + total_elements*1 + k*sizeof(r0.val[1]), r0.val[1]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle4_neon/shuffle4_neon_bucle.c:55
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      vst1q_u8(dest + total_elements*2 + k*sizeof(r0.val[2]), r0.val[2]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle4_neon/shuffle4_neon_bucle.c:56
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      vst1q_u8(dest + total_elements*3 + k*sizeof(r0.val[3]), r0.val[3]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle4_neon/shuffle4_neon_bucle.c:57
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        r0[l].val[j] = vld1_u8(src + l*32 + k*32 + k*sizeof(r0[l]) + j*sizeof(r0[l].val[j]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_vtbx_bucle.c:73
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + total_elements*(j+l*4) + k*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_vtbx_bucle.c:92
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        r0[l].val[j] = vld1_u8(src + l*32 + k*32 + k*sizeof(r0[l]) + j*sizeof(r0[l].val[j]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_opt.c:36
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + total_elements*(j+l*4) + k*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_opt.c:55
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    vst2q_u8(dest+k*sizeof(r0),r0);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle2_neon/unshuffle2_neon_bucle.c:44
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + total_elements*(j+l*4) + k*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle16_neon/shuffle16_neon_vtbx_bucle.c:136
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + total_elements*(j+l*4) + k*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle16_neon/shuffle16_neon_vtbx.c:76
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      trailer_len = (int32_t) (sizeof(int32_t) + sizeof(int64_t) + nblocks * sizeof(int32_t));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/blosc/frame.c:2164
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                 ip - sizeof(token) - sizeof(offset) - offset + l * cell_shape, cell_shape);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/plugins/codecs/ndlz/ndlz8x8.c:517
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                 ip - sizeof(token) - sizeof(offset) - offset + l * cell_shape, cell_shape);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/plugins/codecs/ndlz/ndlz8x8.c:532
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/plugins/codecs/ndlz/xxhash.h:2013
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved64));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/plugins/codecs/ndlz/xxhash.h:2444
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                        srcPatternLength = LZ4HC_countPattern(ip+sizeof(pattern), iHighLimit, pattern) + sizeof(pattern);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/lz4-1.9.3/lz4hc.c:345
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                        size_t forwardPatternLength = LZ4HC_countPattern(matchPtr+sizeof(pattern), iLimit, pattern) + sizeof(pattern);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/lz4-1.9.3/lz4hc.c:356
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#  define GT_OFF(x) (sizeof(int) == sizeof(z_off64_t) && (x) > gz_intmax())
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/gzguts.h:151
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateGetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:320
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateSetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:327
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateGetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:345
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateSetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:352
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    if ((len > sizeof(uint16_t)) && ((ptrdiff_t)buf & sizeof(uint16_t))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/arch/arm/crc32_acle.c:25
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    if ((len > sizeof(uint32_t)) && ((ptrdiff_t)buf & sizeof(uint32_t))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/arch/arm/crc32_acle.c:35
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        if (sizeof(ptrdiff_t)==8) assert(istart - base < (ptrdiff_t)(U32)(-1));   /* ensure no overflow */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:2843
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    DEBUGLOG(5, ""sizeof(ZSTD_CDict) : %u"", (unsigned)sizeof(ZSTD_CDict));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:4762
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    DEBUGLOG(5, ""sizeof(*cdict) : %u"", (unsigned)sizeof(*cdict));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:4782
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        assert((sizeof(size_t) == 4) || (sizeof(size_t) == 8));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_lazy.c:1078
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        if (sizeof(size_t) > sizeof(int)) assert(job->src.size < ((size_t)INT_MAX) * chunkSize);   /* check overflow */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstdmt_compress.c:736
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#define ZSTD_BUILD_FSE_TABLE_WKSP_SIZE_U32 ((ZSTD_BUILD_FSE_TABLE_WKSP_SIZE + sizeof(U32) - 1) / sizeof(U32))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/decompress/zstd_decompress_internal.h:77
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"MEM_STATIC void MEM_check(void) { DEBUG_STATIC_ASSERT((sizeof(size_t)==4) || (sizeof(size_t)==8)); }
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/common/mem.h:435
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#  define ZSTD_ALIGNOF(T) (sizeof(void*) < sizeof(T) ? sizeof(void*) : sizeof(T))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/common/compiler.h:267
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#define BIT_MASK_SIZE (sizeof(BIT_mask) / sizeof(BIT_mask[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/common/bitstream.h:185
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#define FSE_BUILD_DTABLE_WKSP_SIZE_U32(maxTableLog, maxSymbolValue) ((FSE_BUILD_DTABLE_WKSP_SIZE(maxTableLog, maxSymbolValue) + sizeof(unsigned) - 1) / sizeof(unsigned))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/common/fse.h:346
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"  for (int i = size / (int)sizeof(int32_t) * (int)sizeof(int32_t); i < size; i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/test_bitshuffle_leftovers.c:91
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                            sizeof(cutest_##name) / sizeof(type), sizeof(type)); \
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/cutest.h:34
