hash,line,regex,end_url
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   sha3_shake_process(&c, buf + sizeof(buf) / 2, sizeof(buf) / 2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:378
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    burn_stack(sizeof(unsigned char) * 9 + sizeof(unsigned int) + sizeof(unsigned char *));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/ciphers/safer/safer.c:296
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    burn_stack(sizeof(unsigned char) * 9 + sizeof(unsigned int) + sizeof(unsigned char *));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/ciphers/safer/safer.c:351
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   burn_stack(sizeof(unsigned long)*8 + sizeof(unsigned long*) + sizeof(int)*2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/ciphers/aes/aes.c:450
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   burn_stack(sizeof(unsigned long)*8 + sizeof(unsigned long*) + sizeof(int)*2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/ciphers/aes/aes.c:630
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   x = (int)(sizeof(polys)/sizeof(polys[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/encauth/ocb3/ocb3_init.c:125
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   x = (int)(sizeof(polys)/sizeof(polys[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/encauth/ocb/ocb_init.c:61
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"      LTC_SET_ASN1(digestinfo, 0, LTC_ASN1_OBJECT_IDENTIFIER, loid, sizeof(loid)/sizeof(loid[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/pk/rsa/rsa_verify_hash.c:140
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   LTC_SET_ASN1(decode, 0, LTC_ASN1_OBJECT_IDENTIFIER, hashOID, sizeof(hashOID)/sizeof(hashOID[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/pk/dsa/dsa_decrypt_key.c:49
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   LTC_SET_ASN1(alg_id, 0, LTC_ASN1_OBJECT_IDENTIFIER, tmpoid, sizeof(tmpoid)/sizeof(tmpoid[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/pk/asn1/der/sequence/der_decode_subject_public_key_info.c:68
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   LTC_SET_ASN1(decode, 0, LTC_ASN1_OBJECT_IDENTIFIER, hashOID, sizeof(hashOID)/sizeof(hashOID[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/libtomcrypt/src/pk/ecc/ecc_decrypt_key.c:55
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"	if ((err = chacha_crypt(&state->header, in, sizeof(buf), buf)) != CRYPT_OK) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/chachapoly.c:133
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"#define MIN_SIZEOF(s1,s2) ( sizeof(s1) < sizeof(s2) ? sizeof(s1) : sizeof(s2) )
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:186
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"		if (atomicio(vwrite, fd, ut, sizeof(*ut)) != sizeof(*ut))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:709
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"		if (atomicio(vwrite, fd, ut, sizeof(*ut)) != sizeof(*ut)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:898
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"		if (atomicio(read, fd, &ut, sizeof(ut)) != sizeof(ut)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1005
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"		if (atomicio(vwrite, fd, utx, sizeof(*utx)) != sizeof(*utx)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1065
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"		if (atomicio(read, fd, &utx, sizeof(utx)) != sizeof(utx)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1161
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"	if (atomicio(vwrite, fd, &last, sizeof(last)) != sizeof(last)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1355
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"			if (atomicio(read, remin, &ch, sizeof(ch)) != sizeof(ch))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/scp.c:867
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"	if (atomicio(read, remin, &resp, sizeof(resp)) != sizeof(resp))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/scp.c:1115
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"			if (atomicio(read, remin, &ch, sizeof(ch)) != sizeof(ch))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/scp.c:1128
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"	char path[(sizeof(addr.sun_path)-1)/2], sockfile[(sizeof(addr.sun_path)-1)/2];
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/svr-agentfwd.c:215
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (i = 0; i < sizeof(testcases_pss)/sizeof(testcases_pss[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/pkcs_1_pss_test.c:28
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    for (j = 0; j < sizeof(t->data)/sizeof(t->data[0]); ++j) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/pkcs_1_pss_test.c:44
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (i = 0; i < sizeof(testcases_emsa)/sizeof(testcases_emsa[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/pkcs_1_emsa_test.c:25
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    for (j = 0; j < sizeof(t->data)/sizeof(t->data[0]); ++j) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/pkcs_1_emsa_test.c:41
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   LTC_ARGCHK(snprintf(no_prng->name, sizeof(no_prng->name), ""no_prng@%p"", no_prng) < (int)sizeof(no_prng->name));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/no_prng.c:167
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(buf, sizeof(prime), prime, sizeof(prime), ""dhparam_test"", 1)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/dh_test.c:137
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (len != sizeof(openssl_rsautl_pkcs) || memcmp(buf, openssl_rsautl_pkcs, len)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/rsa_test.c:195
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (len != sizeof(openssl_public_rsa) || memcmp(buf, openssl_public_rsa, len)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/rsa_test.c:277
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (len != sizeof(openssl_public_rsa_stripped) || memcmp(tmp, openssl_public_rsa_stripped, len)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/rsa_test.c:673
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < sizeof(url_cases)/sizeof(url_cases[0]); ++x) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/base64_test.c:63
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < sizeof(cases)/sizeof(cases[0]); ++x) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/base64_test.c:89
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (i = 0; i < sizeof(testcases_oaep)/sizeof(testcases_oaep[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/pkcs_1_oaep_test.c:28
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    for (j = 0; j < sizeof(t->data)/sizeof(t->data[0]); ++j) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/pkcs_1_oaep_test.c:44
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   printf(""sizeof(ltc_mp_digit) = %d\n"", (int)sizeof(ltc_mp_digit));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/test.c:343
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   tinfo = XCALLOC(sizeof(test_functions)/sizeof(test_functions[0]), sizeof(thread_info));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/test.c:346
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (i = 0; i < sizeof(test_functions) / sizeof(test_functions[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/test.c:354
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (i = 0; i < sizeof(test_functions)/sizeof(test_functions[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/test.c:375
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (i = 0; i < sizeof(testcases_eme)/sizeof(testcases_eme[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/pkcs_1_eme_test.c:28
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    for (j = 0; j < sizeof(t->data)/sizeof(t->data[0]); ++j) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/pkcs_1_eme_test.c:44
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < (int)(sizeof(sizes)/sizeof(sizes[0])); x++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/ecc_test.c:55
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (s = 0; s < (sizeof(sizes)/sizeof(sizes[0])); s++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/ecc_test.c:125
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"      if (l->size != sizeof(oct_str) || memcmp(oct_str, l->data, l->size)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:913
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"      if (l->size != sizeof(bit_str) || memcmp(bit_str, l->data, l->size)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:933
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"      if (l->size != sizeof(oid_str)/sizeof(oid_str[0]) || memcmp(oid_str, l->data, l->size*sizeof(oid_str[0]))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:967
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < sizeof(oidbuf)/sizeof(oidbuf[0]); x++)   { oidbuf[x] = x + 1;   }
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1049
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"       LTC_SET_ASN1(types, 5, LTC_ASN1_OBJECT_IDENTIFIER, oidbuf, sizeof(oidbuf)/sizeof(oidbuf[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1063
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   DO(der_encode_object_identifier((unsigned long*)rsa_oid, sizeof(rsa_oid)/sizeof(rsa_oid[0]), buf[0], &x));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1262
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_oid_der) || memcmp(rsa_oid_der, buf[0], x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1263
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (y != sizeof(rsa_oid)/sizeof(rsa_oid[0]) || memcmp(rsa_oid, oid[0], sizeof(rsa_oid))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1272
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"       z = 2 + (z % ((sizeof(oid[0])/sizeof(oid[0][0])) - 2));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1284
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_ia5_der) || memcmp(buf[0], rsa_ia5_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1324
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_printable_der) || memcmp(buf[0], rsa_printable_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1343
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_time1_der) || memcmp(buf[0], rsa_time1_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1362
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_time2_der) || memcmp(buf[0], rsa_time2_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1392
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     DO(der_encode_utf8_string(utf8_1, sizeof(utf8_1) / sizeof(utf8_1[0]), utf8_buf, &x));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1425
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     DO(der_length_utf8_string(utf8_1, sizeof(utf8_1) / sizeof(utf8_1[0]), &y));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1426
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     if (x != sizeof(utf8_1_der) || memcmp(utf8_buf, utf8_1_der, x) || x != y) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1427
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     if (y != (sizeof(utf8_1) / sizeof(utf8_1[0])) || memcmp(utf8_1, utf8_out, y * sizeof(wchar_t))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1436
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     DO(der_encode_utf8_string(utf8_2, sizeof(utf8_2) / sizeof(utf8_2[0]), utf8_buf, &x));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1445
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     if (x != sizeof(utf8_2_der) || memcmp(utf8_buf, utf8_2_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1446
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     if (y != (sizeof(utf8_2) / sizeof(utf8_2[0])) || memcmp(utf8_2, utf8_out, y * sizeof(wchar_t))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/tests/der_test.c:1455
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (len != sizeof(openssl_private_rsa) || memcmp(buf, openssl_private_rsa, len)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/rsa_test.c:89
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (len != sizeof(openssl_public_rsa_stripped) || memcmp(buf, openssl_public_rsa_stripped, len)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/rsa_test.c:96
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (len != sizeof(openssl_public_rsa_stripped) || memcmp(buf, openssl_public_rsa_stripped, len)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/rsa_test.c:106
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (len != sizeof(openssl_public_rsa_stripped) || memcmp(buf, openssl_public_rsa_stripped, len)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/rsa_test.c:116
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < (int)(sizeof(sizes)/sizeof(sizes[0])); x++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/ecc_test.c:47
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (s = 0; s < (sizeof(sizes)/sizeof(sizes[0])); s++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/ecc_test.c:121
